artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
714c325800a9,Luciano,1,direct,gpt-5,True,high,Lucien Nicolet,Lucien-N-Luciano,Chile / Switzerland,,,Cadenza Records; Perlon; Mental Groove; Soma,Quenum; Ricardo Villalobos; Pier Bucci; Dandy Jack,minimal house; tech house; minimal techno,Orange Mistake (with Quenum); Rise of Angel; Tribute to the Sun (album); Fabric 41: Luciano (mix); Sci.Fi.Hi.Fi. Vol. 2 (mix),"Chilean–Swiss DJ and producer, founder of Cadenza Records and a key figure in minimal house and tech house since the early 2000s. Known for Latin-inflected, groove-driven productions and collaborations with peers such as Quenum."
718d1f6d0b43,Steve Bug,1,direct,gpt-5,True,high,Stefan Brügesch,Traffic Signs,Germany,Berlin,1995,Poker Flat Recordings; Dessous Recordings; Audiomatique Recordings; Raw Elements,Langenberg; Cle,tech house; minimal house; deep house; minimal techno,Loverboy; Paradise Sold (with Langenberg); Never Ending Winding Roads; Bugnology,"German DJ/producer and label owner, founder of Poker Flat Recordings (as well as Dessous and Audiomatique). Berlin-based and active since the mid-1990s, he is known for stripped-back house and tech-house, including the classic 'Loverboy'."
71e4f16e1979,Matthias Tanzmann,4,direct,gpt-5,True,high,Matthias Tanzmann,,Germany,Leipzig,,Moon Harbour Recordings,Better Lost Than Stupid; Davide Squillace; Martin Buttrich; Gamat 3000; Daniel Scholz,tech house; minimal house; deep house,Restless (album); Momentum (album),"German DJ and producer from Leipzig, founder of Moon Harbour Recordings. A key figure in tech house and long-time Circoloco resident at DC-10 Ibiza. Member of Better Lost Than Stupid and formerly part of the duo Gamat 3000."
7257eba20c40,Mark Henning,1,direct,gpt-5,True,medium,,,United Kingdom,Berlin,,Soma Records; Clink Recordings; Safari Electronique; Trapez,,minimal techno; tech house,Jupiter Jive,"UK-born DJ and producer based in Berlin, known for minimal techno and tech house. He has released on labels such as Soma Records, Clink and Safari Electronique, including the album Jupiter Jive."
7280d1e6db96,Cassy,1,direct,gpt-5,True,high,Catherine Britton,,Austria,Berlin,,Perlon; Ostgut Ton; Kwench Records; Aus Music; Fabric,Swayzak,minimal house; deep house; tech house,"Panorama Bar 01 (Ostgut Ton, 2006); fabric 71: Cassy (2013); Donna (Aus Music, 2016); Swayzak feat. Cassy - Smile and Receive (2007)","Cassy (Catherine Britton) is an Austrian DJ, producer and vocalist closely associated with Berlin’s Panorama Bar and labels like Perlon and Ostgut Ton. She has released the mix CDs Panorama Bar 01 and fabric 71, launched her own imprint Kwench Records, and issued her debut album Donna on Aus Music. She has also appeared as a vocalist with Swayzak."
7331b710ce80,M.A.N.D.Y.,2,direct,gpt-5,True,high,,,Germany,Berlin,,Get Physical Music,Booka Shade; DJ T.,tech house; house; minimal,Body Language (with Booka Shade); O Superman (vs. Booka Shade),"M.A.N.D.Y. is a German DJ/producer duo of Patrick Bodmer and Philipp Jung. They co-founded the Berlin-based label Get Physical Music alongside Booka Shade and DJ T., and are known for influential tech-house releases such as Body Language with Booka Shade."
7336b74e0dd7,Billy Dalessandro,1,direct,gpt-5,True,medium,,,United States,Chicago,,,,minimal techno; tech house; acid techno,,"Chicago-based electronic music producer and DJ known for minimal techno, tech house and acid-leaning releases within the US Midwest underground."
742ce10d6d93,Chaim,1,direct,gpt-5,True,medium,,,Israel,Tel Aviv,,BPitch Control; Supplement Facts; Blue Shadow Records,Jenia Tarsol,tech house; deep house; house,,"Israeli DJ and producer from Tel Aviv known for deep, melodic house and tech house, with releases on BPitch Control and Supplement Facts. He is closely tied to the Tel Aviv scene and has collaborated with Jenia Tarsol."
74918328fec3,Matt John,3,direct,gpt-5,True,medium,,,Germany,Berlin,,Perlon; Cocoon Recordings; Sleep Is Commercial; Bar25,,minimal techno; microhouse; tech house,The Keys,"Berlin-based German DJ and producer associated with the city’s minimal/microhouse and tech-house scene, with releases on Perlon, Sleep Is Commercial and Cocoon. Closely linked to the Bar25 milieu, he released the album The Keys on Cocoon."
76795df24525,Benjamin Fehr,1,direct,gpt-5,True,low,,,Germany,,,Catenaccio Records,,minimal techno,,"German minimal techno producer and DJ, founder of Catenaccio Records."
78ab9df4a5de,Tiefschwarz,1,direct,gpt-5,True,high,Ali Schwarz and Basti Schwarz,,Germany,Stuttgart,,Souvenir Music; Four Music; Fine; Classic Recordings,Seth Troxler; Tracey Thorn; Chikinki,house; deep house; tech house; minimal techno,Nix; Damage (feat. Tracey Thorn); Warning Siren (feat. Seth Troxler); RAL 9005; Eat Books,"Tiefschwarz are German brothers Ali and Basti Schwarz from Stuttgart, a duo known for deep and tech house since the late 1990s. They founded the Souvenir Music label and have released on Classic, Four Music and Fine, with acclaimed albums RAL 9005 and Eat Books."
79f7236f99a5,Hobo,1,direct,gpt-5,True,high,Joel Boychuk,,Canada,,,Minus,,minimal techno; tech house,Failsafe,"Hobo is Canadian producer Joel Boychuk, known for minimal techno and tech house releases on Richie Hawtin’s Minus label. His track “Failsafe” is among his best-known productions."
7a7542d87492,Pfirter,1,direct,gpt-5,True,medium,Juan Pablo Pfirter,,Argentina,Buenos Aires,,MindTrip; CLR; Stroboscopic Artefacts; Figure; Stockholm LTD,,techno; minimal techno,,"Argentine techno DJ/producer Juan Pablo Pfirter is the founder of the MindTrip label and podcast, known for hypnotic, driving techno. He has released on MindTrip, CLR, Stroboscopic Artefacts, Figure and Stockholm LTD."
7af1914f2870,Shackleton,2,direct,gpt-5,True,high,Sam Shackleton,,United Kingdom,,,Skull Disco; Perlon; Woe To The Septic Heart!; Mordant Music; Fabric,Applebim; Vengeance Tenfold; Ernesto Tomasini,dubstep; minimal techno; experimental techno; bass music; tribal,Blood on My Hands; Death Is Not Final; Three EPs; Music For The Quiet Hour / The Drawbar Organ EPs; Fabric 55: Shackleton,"Shackleton is English producer Sam Shackleton, co-founder of the Skull Disco label with Appleblim. Emerging from the mid‑2000s UK dubstep scene, he developed a hypnotic, percussive and experimental sound, later releasing on Perlon and his own Woe To The Septic Heart!. Noted works include Blood on My Hands, Death Is Not Final, Three EPs, and Music For The Quiet Hour / The Drawbar Organ EPs."
7b113dc9b283,Roy Horten,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
7cb6efb98ba5,False,3,direct,gpt-5,True,high,Matthew Dear,Audion; Jabberjaw; Matthew Dear,United States,,,Minus; Plus 8,,minimal techno; techno,2007,"False is the minimal techno alias of American producer Matthew Dear. He has released primarily on Richie Hawtin's Minus and Plus 8 labels, including the album 2007."
7d073efae33b,Damian Schwartz,1,direct,gpt-5,True,high,,,Spain,Madrid,,Apnea; Net28,Alex Under; Tadeo,minimal techno; tech house,,Madrid-based Spanish producer and DJ associated with the Net28 collective. Known for minimal/tech-house releases on labels such as Apnea and Net28.
7d1475c9afaf,Jens Bond,1,direct,gpt-5,True,medium,,,Germany,Berlin,,Highgrade Records; Sender Records,Benno Blome,minimal techno; tech house,Consequence,Jens Bond is a Berlin-based German DJ and producer known for minimal techno and tech house. He has released on Highgrade Records and Sender Records and is associated with the track Consequence.
7f86373c785d,Luca Bacchetti,7,direct,gpt-5,True,medium,,,Italy,,,Ovum Recordings; Wagon Repair; Endless,,tech house; minimal techno; house,What Ever; El Matador; Caribbean,"Italian DJ and producer known for sleek tech house and minimal releases on labels such as Ovum and Wagon Repair. He later established the Endless imprint, expanding into a more melodic and cinematic sound."
7fbb217c0692,Gel Abril,3,direct,gpt-5,True,medium,,,Israel,Tel Aviv,,Be As One Imprint; Ovum Recordings,,tech house; techno,Miranda,Israeli DJ and producer from Tel Aviv known for driving tech-house and techno. Emerged in the late 2000s with key releases on Shlomi Aber’s Be As One Imprint and Josh Wink’s Ovum Recordings.
80daf41f4847,Ellen Allien,2,direct,gpt-5,True,high,Ellen Fraatz,,Germany,Berlin,1995,BPitch Control; UFO Inc.; Braincandy,Apparat,techno; minimal techno; tech house; electro,Stadtkind; Berlinette; Thrills; Orchestra of Bubbles (with Apparat); Alientronic,"Berlin-based DJ, producer and BPitch Control founder, Ellen Allien (Ellen Fraatz) is a pivotal figure in German techno since the mid-1990s. Her acclaimed albums include Stadtkind, Berlinette and Alientronic, alongside the collaboration with Apparat, Orchestra of Bubbles. Known for a distinctive blend of techno, minimal and electro."
80e64c1de1b4,Nihad Tule,1,direct,gpt-5,True,medium,,,Sweden,Stockholm,,Stockholm LTD,,techno; minimal techno,,"Stockholm-based techno producer and DJ known for streamlined, hypnotic techno and releases on Stockholm LTD."
813d597b9daa,Maxime Dangles,1,direct,gpt-5,True,high,Maxime Dangles,DNGLS,France,,,Kompakt; Kompakt Extra; Skryptöm,Möd3rn; Electric Rescue; Traumer,techno; minimal techno,My Head,"French techno producer and DJ associated with Kompakt, known for the track ""My Head."" Member of the trio Möd3rn with Electric Rescue and Traumer. He also records under the alias DNGLS and has released on Kompakt and Skryptöm."
815a8f01ab70,Paul Ritch,11,direct,gpt-5,True,medium,,,France,Paris,2007,Quartz Rec; Drumcode; SCI+TEC Digital Audio; Resopal Schallware,,techno; tech house; minimal techno,Winter Ceremony; Split the Line; Evil Laff; Messene,"French techno DJ and producer from Paris, active since the mid-2000s. He founded the label Quartz Rec and released on imprints like Drumcode and SCI+TEC, with breakout tracks such as Winter Ceremony and Split the Line."
81deb7f205e8,Soylent Green,1,direct,gpt-5,True,high,Roman Flügel,Roman Flügel; Roman IV,Germany,Frankfurt,,Playhouse; Klang Elektronik; Ongaku Musik,Alter Ego; Acid Jesus,house; deep house; minimal house,La Forza Del Destino; Low Pt. 1 + 2,"Soylent Green is an alias of German producer Roman Flügel, associated with the Frankfurt house scene. Under this moniker he released deep, classic house on labels like Playhouse/Klang, including the standout track La Forza Del Destino."
81dff6ccd6b5,Gary Beck,1,direct,gpt-5,True,medium,,,Scotland,Glasgow,,Soma Records; Drumcode; BEK Audio; Saved Records,,techno; tech house,Say What; Bring A Friend,"Scottish techno DJ and producer from Glasgow, Gary Beck is known for high-impact club tracks and releases on Soma Records, Drumcode, and his own BEK Audio. His work includes the album Bring A Friend and the widely played single Say What."
835cca23b461,Audio Injection,1,direct,gpt-5,True,high,David Flores,Truncate,United States,Los Angeles,,Droid Recordings,Drumcell; Raíz; Cell Injection; Droid Behavior,techno; minimal techno,,"Audio Injection is the techno alias of Los Angeles producer/DJ David Flores, also known as Truncate. A key member of the Droid Behavior family, he released minimal-leaning US techno on Droid Recordings and has collaborated with Drumcell as Cell Injection."
84017447a577,Recloose,1,direct,gpt-5,True,high,Matthew Chicoine,,United States,Detroit,1998,Planet E Communications,Carl Craig; Dwele; Fat Freddy's Drop,house; deep house; Detroit house,So This Is The Dining Room (EP); Cardiology (album); Hiatus on the Horizon (album); Can't Take It (feat. Dwele); Landed,"Detroit-born producer Matthew Chicoine, aka Recloose, emerged in the late 1990s after Carl Craig picked up his demo and released his early work on Planet E. Known for jazzy, soulful Detroit house, he later relocated to New Zealand and collaborated with members of Fat Freddy's Drop and Dwele. Key releases include So This Is The Dining Room, Cardiology, Hiatus on the Horizon, and the tracks Can't Take It and Landed."
84701d70e3cf,Click Click,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
85c6097a56e0,Rino Cerrone,3,direct,gpt-5,True,medium,,,Italy,Naples,,Rilis; Unrilis; Loose Records,,techno; tribal techno,Rilis 05; Rilis 09,"Italian techno DJ/producer from Naples, best known as the founder of the Rilis label and its Unrilis offshoot. His numbered Rilis series became influential DJ tools of driving, tribal techno in the late 1990s and 2000s. He has also been involved with the Naples-based Loose Records."
86101c3d3484,Click Box,1,direct,gpt-5,True,medium,,,Brazil,,,Minus; Items & Things,,minimal techno; tech house,,"Brazilian minimal techno duo known for releases on Richie Hawtin’s Minus and later Items & Things, bringing a crisp, percussive take on minimal and tech house."
8793317f9267,Michele Menini,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
88754e5e36b3,Terri B!,1,direct,gpt-5,True,medium,Terri Bjerre,,United States,,,,D.O.N.S.; Cazzette,house; vocal house; electro house,Blind Heart (with Cazzette); You Used To Hold Me (with D.O.N.S.),"Terri B! is the stage name of American singer Terri Bjerre, a prominent vocalist in house music. She has appeared on numerous club records and collaborations, including work with D.O.N.S. and Cazzette."
897d5e8bc926,Omar Salgado,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
8a13d7693286,Adam Beyer,8,direct,gpt-5,True,high,Adam Beyer,,Sweden,Stockholm,1996,Drumcode; Truesoul; Mad Eye; Planet Rhythm; Primate Recordings,Ida Engberg; Jesper Dahlbäck; Cari Lekebusch; Henrik B; Bart Skils; Joseph Capriati; Layton Giordani; Green Velvet,techno; minimal techno,Decoded (album); Remainings III; Teach Me; Your Mind (with Bart Skils); Space Date (with Green Velvet & Layton Giordani),"Swedish techno DJ and producer from Stockholm, Adam Beyer is the founder of Drumcode Records and a key figure in the Swedish techno movement since the mid-1990s. He has released extensively on Drumcode and sister label Truesoul, with standout tracks like Teach Me and Your Mind (with Bart Skils). Frequent collaborators include Ida Engberg, Joseph Capriati, and Green Velvet."
8a69ebffa515,Microfunk,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
8aa090ae586f,Ulysse,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
8be9bc2b6034,Freaks,1,direct,gpt-5,True,high,,,United Kingdom,,,Music For Freaks; Classic Music Company,Luke Solomon; Justin Harris,house; tech house; minimal house,The Creeps (You're Freaky); Landed; Where Were You When The Lights Went Out?,"Freaks is the UK house duo of Justin Harris and Luke Solomon. Closely tied to their own Music For Freaks imprint and Classic Music Company, they’re known for quirky, off‑kilter house and the underground hit The Creeps (You're Freaky)."
8c43b48c58c2,Kenichiro Kubota,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
8d32d4b1ed79,Tam Cooper,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
8e4db0fa9899,Ritmo Dynamic,1,direct,gpt-5,True,medium,,,,,,,,house,Calinda,"Ritmo Dynamic is a house project best known for the single Calinda, a widely played club track in the early 2000s that appeared in numerous remixes and compilations."
931a9db71848,Colder,1,direct,gpt-5,True,high,Marc Nguyen Tan,,France,Paris,2003,Output Recordings; Bataille,,post-punk; coldwave; minimal wave; electro; downtempo,"Again (album, 2003); Heat (album, 2005); To the Music; Crazy Love; The Rain","Colder is the project of Paris-based French artist Marc Nguyen Tan. Emerging on Trevor Jackson’s Output Recordings in the early 2000s, he fused icy post‑punk, coldwave and electro on the albums Again (2003) and Heat (2005). He later returned with new material, including Many Colours (2016) on his Bataille imprint."
938460b32c4c,Reset Robot,1,direct,gpt-5,True,medium,Dave Robertson,,United Kingdom,Portsmouth,,Truesoul; SCI+TEC,Alan Fitzpatrick,techno; tech house; minimal techno,,"Reset Robot is the alias of UK producer and DJ Dave Robertson from Portsmouth. Known for sleek, groove-led techno and tech house, he has released on Truesoul and Dubfire’s SCI+TEC and frequently collaborates with Alan Fitzpatrick."
93ab489a5f77,Apparat,1,direct,gpt-5,True,high,Sascha Ring,,Germany,Berlin,2001,Shitkatapult; BPitch Control; Mute; !K7,Moderat; Modeselektor; Ellen Allien; Soap&Skin,electronica; ambient; IDM; minimal techno; ambient techno; glitch,"Walls (2007); Orchestra of Bubbles (with Ellen Allien, 2006); The Devil's Walk (2011); Arcadia (2007); Goodbye (feat. Soap&Skin, 2011)","Apparat is the alias of German producer Sascha Ring, a Berlin-based artist known for atmospheric electronica spanning ambient, IDM and techno. He is one third of Moderat alongside Modeselektor and has released key works on Shitkatapult, BPitch Control and Mute. Notable releases include Walls, The Devil's Walk and the singles Arcadia and Goodbye."
93d52801f176,Swayzak,1,direct,gpt-5,True,high,,,United Kingdom,London,1997,!K7 Records; 240 Volts,Richard Davis,minimal techno; tech house; microhouse; deep house,Snowboarding in Argentina; Dirty Dancing; Loops From The Bergerie; Some Other Country; Smile and Receive,"Swayzak is a London-based UK electronic duo of James S. Taylor and David Brown, active since the late 1990s and known for minimal techno and tech house. They released acclaimed albums including Snowboarding in Argentina, Dirty Dancing and Loops From The Bergerie, and run the 240 Volts label."
943a463b526c,Darko Esser,1,direct,gpt-5,True,medium,,Tripeo,Netherlands,Nijmegen,,Wolfskuil Records; Balans,,techno; tech house,,"Dutch DJ/producer from Nijmegen, founder of Wolfskuil Records, also known as Tripeo. Active in techno and tech house; he has also run the Balans imprint."
9474dd4e7c7f,Rune,1,direct,gpt-5,True,high,Rune Reilly Kölsch,Rune RK; Kölsch,Denmark,Copenhagen,,Kompakt,Enur,house; tech house; techno; melodic techno,Calabria; 1977; Der Alte; All That Matters; Grey,"Danish producer and DJ Rune Reilly Kölsch, known early as Rune/Rune RK and later as Kölsch, is behind the club classic 'Calabria' and releases melodic techno on Kompakt as Kölsch. Based in Copenhagen, he also records as part of the project Enur."
9485989ff514,Delete,10,direct,gpt-5,True,medium,Sergio Muñoz,,Venezuela,,,,Fur Coat; Israel Sunshine,minimal techno; tech house,,"Venezuelan producer Sergio Muñoz released minimal and tech house under the moniker Delete, and later co-founded the duo Fur Coat with Israel Sunshine."
94b8ab6b8110,Konrad Black,1,direct,gpt-5,True,medium,,,Canada,Vancouver,,Wagon Repair,Mathew Jonson,minimal techno; tech house,,"Canadian DJ and producer associated with the Vancouver minimal techno scene and the Wagon Repair label. Known for deep, moody minimal techno and tech house with longstanding ties to Mathew Jonson."
95752f86c99f,Kiki,1,direct,gpt-5,True,high,Joakim Ijäs,,Finland,Berlin,,BPitch Control,,minimal techno; tech house; electro,Run With Me; Kaiku,"Finnish-born, Berlin-based DJ and producer on BPitch Control known for sleek, electro-tinged minimal techno and tech house. He has released the albums Run With Me and Kaiku on the label."
95d048edf839,Fraktion,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
98be48c60c57,Alex Flatner,1,direct,gpt-5,True,medium,,,Germany,,,Circle Music,Lopazz,tech house; deep house,,German DJ/producer and label owner best known for running Circle Music and for frequent collaborations with Lopazz. His work is rooted in a tech house/deep house sound.
98cd5d85522f,Simon Baker,2,direct,gpt-5,True,medium,,,United Kingdom,Leeds,2005,20:20 Vision; Leftroom,,house; tech house; deep house,Plastik; Traces,"UK DJ and producer from Leeds known for deep and tech house, with key releases on 20:20 Vision and Leftroom. His track Plastik and the album Traces are among his best-known works."
9982c13e0b76,JPLS,19,direct,gpt-5,True,medium,,,,,,Minus,,minimal techno,Twilite (album); Green series (EPs); Program EP,"Minimal techno producer associated with Richie Hawtin’s Minus label. Known for the album Twilite and a run of stripped, percussive EPs including the Green series and Program."
99ae29815c4c,Len Faki,2,direct,gpt-5,True,high,Levent Faki,,,Berlin,,Figure; Figure SPC; Ostgut Ton; Podium,,techno,Mekong Delta; My Black Sheep; BX 3; Berghain 03,"Berlin-based techno DJ and producer, founder of the Figure label and a long-time Berghain resident. He has released key EPs on Ostgut Ton including 'Mekong Delta' and 'My Black Sheep', and compiled the Berghain 03 mix."
99c9b92d25e0,Laurie Anderson,1,direct,gpt-5,True,high,Laura Phillips Anderson,,United States,New York City,,Warner Bros.; Nonesuch Records,Lou Reed; Brian Eno; Kronos Quartet; Peter Gabriel; William S. Burroughs; John Giorno,avant-garde; experimental; art pop; electronic; spoken word,O Superman; Big Science; United States Live; Home of the Brave; Bright Red,"Laurie Anderson is an American avant‑garde composer, musician and performance artist based in New York City. She gained international recognition with the 1981 single O Superman and the album Big Science. Her work blends electronic sound design and spoken word, and she has collaborated with figures such as Brian Eno, Kronos Quartet, and her late husband Lou Reed."
9b49975709e9,Playgroup,1,direct,gpt-5,True,high,Trevor Jackson,The Underdog,United Kingdom,London,,Output Recordings; !K7,,house; electro; nu-disco; disco; electroclash,Playgroup (album); Number One; Front 2 Back; Make It Happen; DJ-Kicks: Playgroup,"Playgroup is the dance project of London producer Trevor Jackson, founder of Output Recordings. Emerging in the early 2000s, the project fused electro, house and disco, yielding a self-titled album and a DJ-Kicks mix for !K7 alongside club tracks like Number One and Front 2 Back."
9bbdb727d99d,James Venturi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
9c7cc0dd3f18,Marek Bois,6,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
9d183fe4b4fc,Janus Orghe,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
9d1e3c2635ff,Magda,1,direct,gpt-5,True,high,Magdalena Chojnacka,,Poland,Berlin,,M_nus; Items & Things,Marc Houle; Troy Pierce; Richie Hawtin; Run Stop Restore,minimal techno; tech house,Baby Kate; She's A Dancing Machine (mix); Fabric 49: Magda (mix),"Polish-born, Detroit-raised DJ and producer closely associated with Richie Hawtin’s M_nus label, known for stripped-back minimal techno and tech house. She broke through with releases like Baby Kate and the mix CD She’s A Dancing Machine, and later co-founded the Items & Things label with Marc Houle and Troy Pierce."
9d8d070fde10,Agaric,2,direct,gpt-5,True,medium,Patrik Skoog,,Sweden,,,We Are; Ovum Recordings,,minimal techno; tech house; techno,Who Made Up The Rules,"Agaric is the alias of Swedish producer and DJ Patrik Skoog, known for minimal techno and tech house. He founded the We Are label and has released on Ovum Recordings. Active since the 2000s."
9dfa26ffa37e,Bryan Zentz,1,direct,gpt-5,True,medium,Bryan Zentz,Barada,United States,,,Intec; Definitive Recordings,,techno; tech house,Shadowtalk,"American techno DJ/producer active since the 1990s, also known for work under his Barada alias. He has released on labels such as Intec and Definitive."
9e7de62f27fd,Robert Perdini,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
9ebb578a79be,Mark Broom,2,direct,gpt-5,True,high,,,United Kingdom,,,Beard Man; Rekids; Blueprint; Pure Plastic; Skam,Rue East; Dave Hill; The Fear Ratio; James Ruskin,techno; minimal techno; tech house,,"British techno DJ and producer, founder of the Beard Man label. Known for tough, groove-driven techno on imprints like Rekids and Blueprint, and for collaborations including Rue East (with Dave Hill) and The Fear Ratio (with James Ruskin)."
a170c6a64a60,Igor Krsmanovic,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
a1b6d0215c33,Falko Brocksieper,1,direct,gpt-5,True,medium,,,Germany,,,Sub Static; Karloff,Mia Grobelny,minimal techno; tech house,,"German DJ/producer and label owner best known as co-founder of the Sub Static label (and its offshoot Karloff). Active since the early 2000s, he is associated with minimal techno and tech house."
a2b9834f9f41,Carl Cox,1,direct,gpt-5,True,high,Carl Andrew Cox,,United Kingdom,,1991,Intec Digital; 23rd Century Records; Perfecto Records; React Records; Awesome Soundwave,Jon Rundell; Christopher Coe,techno; house; tech house; acid house,I Want You (Forever); Two Paintings and a Drum; Phuture 2000; Family Guy; All Roads Lead to the Dancefloor,"British DJ and producer, a pioneer of acid house and techno, famed for high-energy three-deck sets and a long-running Space Ibiza residency. He runs the Intec Digital label and co-founded Awesome Soundwave, continuing to champion techno and live electronic performance."
a3509a22828d,Joseph Capriati,4,direct,gpt-5,True,medium,,,Italy,Caserta,2007,Drumcode; Redimension; Analytic Trail,Adam Beyer,techno; tech house,Self Portrait (album); Metamorfosi (album),"Italian techno DJ and producer from Caserta, active since the late 2000s. He rose to prominence via Drumcode and later launched his own label Redimension, with albums including Self Portrait and Metamorfosi."
a3aae9070a5c,Christian Martin,1,direct,gpt-5,True,medium,Christian Martin,,United States,San Francisco,,Dirtybird; Trippy Ass Technologies,The Martin Brothers; Justin Martin; Claude VonStroke; Worthy,tech house; house; bass house,Christian Martin - Groundhog Day; The Martin Brothers - Duckface,"San Francisco DJ/producer and longtime member of the Dirtybird crew, Christian Martin is known for bass-heavy, groove-led tech house. He is one half of The Martin Brothers with his brother Justin Martin and has released on Dirtybird as well as his Trippy Ass Technologies imprint."
a40992711f41,Mustafa Avdic,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
a54bd5db788a,Federico Grazzini,1,direct,gpt-5,True,medium,,,Italy,,,,,house; tech house,,Italian DJ and producer known for house and tech house.
a5a1bdfc9395,Isolée,1,direct,gpt-5,True,high,Rajko Müller,,Germany,,,Playhouse; Pampa Records,,microhouse; minimal house; house,Beau Mot Plage; Rest; We Are Monster; Taktell,"German producer Rajko Müller, better known as Isolée, is a pioneering figure in microhouse, first rising to prominence on the Frankfurt label Playhouse with the classic single Beau Mot Plage and the album Rest, followed by the acclaimed We Are Monster. He later released on Pampa Records, continuing to refine a melodic, minimalist house sound."
a603dda99c74,DJ Minx,1,direct,gpt-5,True,medium,Jennifer Witcher,,United States,Detroit,,Women On Wax Recordings; M_nus,Women On Wax,Detroit house; house; tech house; techno,A Walk In The Park,"Detroit DJ and producer Jennifer Witcher, known as DJ Minx, founded the Women On Wax collective and the Women On Wax Recordings label. A key figure in Detroit house and techno, she has released music on her own imprint and on M_nus, including the track A Walk In The Park."
a61a1add71da,Roger,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
a63f81a7fb31,Christian Smith,6,direct,gpt-5,True,medium,Christian Smith,,Sweden,,,Tronic; Drumcode; Bedrock Records,John Selway,techno; tech house,Total Departure; Move!,"Swedish techno DJ and producer, founder of the Tronic label. Known for peak-time techno and collaborations with John Selway, with releases on Tronic, Drumcode and Bedrock."
a690c540bbdc,Tigerskin,1,direct,gpt-5,True,medium,Alexander Krüger,Dub Taylor,Germany,Berlin,1999,Dessous Recordings; Dirt Crew Recordings; Moodmusic,Phonique; Till von Sein,deep house; tech house,,"Berlin-based producer Alexander Krüger records as Tigerskin (and also as Dub Taylor). Active since the late 1990s, he is known for deep and tech house releases on labels like Dessous, Dirt Crew and Moodmusic."
a9bd508bcea6,Larrson,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
a9c6d9fe0a11,Metazoo,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
aa0c17b4701a,Pilas,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
aaf491156b5e,Microdinamic,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
ab98487dbd51,Josh Wink,1,direct,gpt-5,True,high,Joshua Winkelman,Winx; Size 9,United States,Philadelphia,1990,Ovum Recordings,King Britt; E-Culture; Green Velvet,acid house; acid techno; techno; tech house; house,Higher State of Consciousness; Don't Laugh (as Winx); Are You There?; How's Your Evening So Far? (with Green Velvet); Superfreak (Freak),"Philadelphia DJ/producer and co-founder of Ovum Recordings with King Britt. A pioneer of 1990s acid house/techno, he broke through with 'Higher State of Consciousness' and 'Don't Laugh' (as Winx) and has remained an influential club producer and remixer."
abec35bb4df7,Martinez,2,direct,gpt-5,True,medium,Martin Swanstein,,Sweden,Copenhagen,,Cadenza Records; Dessous Recordings; Out Of Orbit Recordings,,minimal techno; tech house; house,Momomowha,"Swedish-born, Copenhagen-based producer and DJ Martin Swanstein, aka Martinez, is known for sleek minimal and tech-house. He has released on Cadenza, Dessous and his own Out Of Orbit imprint since the early 2000s."
ac518531e108,Einzelkind,1,direct,gpt-5,True,medium,Arno Völker,,Germany,Frankfurt am Main,,La Peña; Cécille,Christian Burkhardt,minimal house; tech house; house,,"Einzelkind is Frankfurt-based German DJ and producer Arno Völker. He is known for sleek minimal- and tech-house and co-runs the La Peña label, with releases also appearing on Cécille. Frequent collaborations include work with Christian Burkhardt."
ac755652f768,Eddie Amador,1,direct,gpt-5,True,high,,,United States,,,Yoshitoshi Recordings,,house,House Music,"Eddie Amador is an American house DJ and producer best known for the classic track ""House Music,"" released on Yoshitoshi Recordings. His spoken-word vocal on the record became one of house music’s most iconic lines."
