date	topic_id	topic_label	article_count	sentiment_score
2025-12-01	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	16	0.02433862433862434
2025-12-01	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	14	0.07369614512471655
2025-12-01	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	15	0.1667989417989418
2025-12-01	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	16	0.19965277777777776
2025-12-01	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	17	0.05231092436974788
2025-12-01	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	15	0.12023809523809523
2025-12-01	8c8e05e6-dbd4-4ed2-8842-471032405a41	Mortgage Market Trends	12	-0.0014430014430014454
2025-12-01	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	16	0.25962301587301584
2025-12-01	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	18	0.28714726631393295
2025-12-01	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	16	0.11532738095238096
2025-12-01	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	22	0.22061688311688313
2025-12-01	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	13	0.019230769230769232
2025-12-01	1089c24f-f8ba-48ff-be66-b747afb09ca4	Tech Stock Volatility	10	-0.002142857142857149
2025-12-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.15230536659108088
2025-12-02	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	25	0.023492063492063488
2025-12-02	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	11	0.044011544011544015
2025-12-02	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	23	0.12454906204906205
2025-12-02	0b0742b1-6471-41a5-be8e-5795f839c9e0	Automotive Industry Challenges and Investments	13	0.08623321123321123
2025-12-02	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	10	-0.09444444444444444
2025-12-02	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-02	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	13	0.23214285714285715
2025-12-02	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.30423280423280424
2025-12-02	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	28	0.11845972957084067
2025-12-02	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	15	0.1285714285714286
2025-12-02	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	11	0.1920995670995671
2025-12-02	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	13	0.0879120879120879
2025-12-02	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	20	0.1192063492063492
2025-12-02	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	15	0.2435978835978836
2025-12-02	8c8e05e6-dbd4-4ed2-8842-471032405a41	Mortgage Market Trends	12	-0.0014430014430014454
2025-12-02	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	0.01651785714285714
2025-12-02	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	14	0.2103174603174603
2025-12-02	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	26	0.2059065934065934
2025-12-02	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	20	0.22638888888888883
2025-12-02	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	18	0.017967372134038803
2025-12-02	1089c24f-f8ba-48ff-be66-b747afb09ca4	Tech Stock Volatility	10	-0.002142857142857149
2025-12-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.15230536659108088
2025-12-03	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	25	-0.0015079365079365115
2025-12-03	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	12	0.019510582010582016
2025-12-03	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	20	0.11131996658312449
2025-12-03	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	17	-0.010387488328664802
2025-12-03	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-03	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	25	0.13326719576719576
2025-12-03	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	13	0.23214285714285715
2025-12-03	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.30423280423280424
2025-12-03	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	14	0.14200680272108843
2025-12-03	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	15	0.10357142857142858
2025-12-03	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	14	0.09056122448979591
2025-12-03	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	15	0.19629629629629627
2025-12-03	8c8e05e6-dbd4-4ed2-8842-471032405a41	Mortgage Market Trends	11	-0.024170274170274175
2025-12-03	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	14	0.22528344671201814
2025-12-03	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	18	0.13245149911816578
2025-12-03	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	0.008705357142857126
2025-12-03	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	24	0.21264880952380952
2025-12-03	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	21	0.168745275888133
2025-12-03	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	15	0.00952380952380952
2025-12-03	1089c24f-f8ba-48ff-be66-b747afb09ca4	Tech Stock Volatility	10	-0.002142857142857149
2025-12-04	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	10	0.07638888888888888
2025-12-04	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	12	0.019510582010582016
2025-12-04	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	25	0.06103174603174603
2025-12-04	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	23	-0.010179434092477572
2025-12-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.14538239538239536
2025-12-04	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-04	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	21	0.12450396825396826
2025-12-04	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	13	0.23214285714285715
2025-12-04	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.30423280423280424
2025-12-04	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	17	-0.010387488328664802
2025-12-04	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	16	0.09796626984126983
2025-12-04	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	27	0.12782356532356534
2025-12-04	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	11	0.08116883116883117
2025-12-04	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	13	0.1433150183150183
2025-12-04	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	0.008705357142857126
2025-12-04	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	14	0.2103174603174603
2025-12-04	8c8e05e6-dbd4-4ed2-8842-471032405a41	Mortgage Market Trends	11	-0.024170274170274175
2025-12-04	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	15	0.2435978835978836
2025-12-04	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	19	0.11232247284878866
2025-12-04	23bc6b45-4cc1-4cf7-827c-9d513c9016ce	Market Correction Insights and Strategies	13	0.17005494505494506
2025-12-04	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	11	0.1679292929292929
2025-12-04	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	23	0.2001552795031056
2025-12-04	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	32	0.015823412698412698
2025-12-05	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	10	0.12638888888888888
2025-12-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.13077200577200576
2025-12-05	53b579f9-892a-4e78-9933-5b7d175b3697	Tesla earnings and Musk's pay plan	10	-0.004166666666666663
2025-12-05	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	14	0.07114512471655329
2025-12-05	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	22	0.11857520786092215
2025-12-05	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	33	0.14119303635432667
2025-12-05	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-05	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	27	-0.01587301587301588
2025-12-05	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	11	0.19967532467532464
2025-12-05	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.30423280423280424
2025-12-05	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	10	0.06091269841269842
2025-12-05	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	11	-0.06313131313131314
2025-12-05	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	15	0.12023809523809524
2025-12-05	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	13	0.10714285714285714
2025-12-05	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	12	0.1284722222222222
2025-12-05	8c8e05e6-dbd4-4ed2-8842-471032405a41	Mortgage Market Trends	10	-0.015476190476190477
2025-12-05	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	15	-0.020476190476190478
2025-12-05	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	17	0.08730158730158731
2025-12-05	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	12	0.1675925925925926
2025-12-05	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	14	0.18735827664399093
2025-12-05	2b882786-bc47-4217-a245-5cfc24192a17	AI Chip Market Competition	10	0.15
2025-12-05	23bc6b45-4cc1-4cf7-827c-9d513c9016ce	Market Correction Insights and Strategies	15	0.13904761904761906
2025-12-05	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	11	0.15656565656565657
2025-12-05	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	23	0.2001552795031056
2025-12-05	883fa3dd-427f-40ce-a249-e35a4a749300	Market Reactions to Fed Rate Cuts	12	0.03988095238095238
2025-12-05	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	15	-0.008333333333333333
2025-12-08	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.1250944822373394
2025-12-08	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-08	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	10	0.20714285714285713
2025-12-08	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.30423280423280424
2025-12-08	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	15	0.02288359788359788
2025-12-08	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	10	0.06091269841269842
2025-12-08	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	22	-0.004960317460317463
2025-12-08	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	12	0.16782407407407407
2025-12-08	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b	Global Inflation Trends October 2025	13	0.08119658119658119
2025-12-08	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	18	0.12213403880070547
2025-12-08	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	10	-0.09642857142857145
2025-12-08	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	17	-0.017366946778711482
2025-12-08	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	10	0.12916666666666665
2025-12-08	72463ef8-1c85-425c-80ee-6c9a32a7feaa	Trump tariffs and Supreme Court	14	0.1295787545787546
2025-12-08	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	17	0.07998511904761905
2025-12-08	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	19	0.14594820384294066
2025-12-08	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	13	0.19316239316239317
2025-12-08	ba790cba-8bef-4999-8d55-255889bc0647	European markets and U.S. shutdown	14	0.20521541950113378
2025-12-08	eff681c3-1c49-4316-b59b-c8a350ff826e	Market volatility and earnings outlook	13	0.15170940170940173
2025-12-08	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	20	0.22392857142857142
2025-12-08	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	11	0.022727272727272728
2025-12-08	883fa3dd-427f-40ce-a249-e35a4a749300	Market Reactions to Fed Rate Cuts	16	-0.0013392857142857095
2025-12-09	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	14	0.1384920634920635
2025-12-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.1250944822373394
2025-12-09	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	13	0.30235042735042733
2025-12-09	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	10	0.20714285714285713
2025-12-09	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.3146494708994709
2025-12-09	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	14	0.04237528344671201
2025-12-09	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	10	0.06091269841269842
2025-12-09	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	23	-0.028295376121463083
2025-12-09	e8025b49-a863-414c-94d0-fa704ebe35ef	Student Loan Forgiveness Controversies	10	0.2248015873015873
2025-12-09	627a53b7-7d9e-4219-8003-4b2387ec2f23	2026 Retirement and Benefit Changes	11	-0.07449494949494949
2025-12-09	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	10	0.11805555555555555
2025-12-09	98b2fd60-2488-4e40-a932-304f92d3a338	Investment Strategies and Trends	10	0.09583333333333334
2025-12-09	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	10	0.12916666666666665
2025-12-09	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	15	-0.03158730158730158
2025-12-09	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	10	0.07797619047619046
2025-12-09	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	18	0.08461199294532627
2025-12-09	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	14	0.20615079365079364
2025-12-09	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	14	0.251984126984127
2025-12-09	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	20	0.22392857142857142
2025-12-09	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	13	-0.1121794871794872
2025-12-09	883fa3dd-427f-40ce-a249-e35a4a749300	Market Reactions to Fed Rate Cuts	18	0.07982804232804233
2025-12-10	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	18	0.1895061728395062
2025-12-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.14890400604686319
2025-12-10	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-10	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	27	0.22214873603762492
2025-12-10	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	14	0.032454648526077094
2025-12-10	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	10	0.07341269841269842
2025-12-10	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	26	0.0208028083028083
2025-12-10	049d5f48-c3b9-4aaa-99ea-09c4943911b7	Global Inflation and Economic Growth	10	-0.02361111111111111
2025-12-10	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	19	0.11664578111946532
2025-12-10	e8025b49-a863-414c-94d0-fa704ebe35ef	Student Loan Forgiveness Controversies	10	0.1123015873015873
2025-12-10	fa9b5455-ca51-4b21-973a-51797b770a5b	Mortgage Market Trends	15	0.1242063492063492
2025-12-10	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	18	0.0419973544973545
2025-12-10	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	15	-0.03158730158730158
2025-12-10	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	18	0.09016754850088182
2025-12-10	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	14	0.19316239316239317
2025-12-10	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	24	0.10385251322751321
2025-12-10	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	15	0.2685185185185185
2025-12-10	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	28	0.2715561224489796
2025-12-10	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	40	0.02689484126984127
2025-12-11	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.14037037037037037
2025-12-11	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	14	0.2718253968253968
2025-12-11	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	25	0.251031746031746
2025-12-11	9ed1d640-7959-4a0b-89c1-ba24426ce62d	Robotaxi Industry Developments	10	0.12341269841269842
2025-12-11	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	13	0.08302808302808302
2025-12-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.14890400604686319
2025-12-11	049d5f48-c3b9-4aaa-99ea-09c4943911b7	Global Inflation and Economic Growth	11	0.012626262626262626
2025-12-11	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	28	0.018424036281179137
2025-12-11	9ee89c7d-2045-4149-b245-8caf05801609	Retirement Planning and Benefits	16	-0.00210813492063492
2025-12-11	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	20	0.10456349206349205
2025-12-11	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	15	0.00809523809523809
2025-12-11	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	11	0.1515151515151515
2025-12-11	88824981-0b01-497b-952f-f11b0c0e4151	Rare earths market dynamics	16	0.21574074074074073
2025-12-11	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	25	0.04857142857142858
2025-12-11	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	20	0.11865079365079363
2025-12-11	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	15	0.1
2025-12-11	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	16	0.2829861111111111
2025-12-11	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	29	0.2751231527093596
2025-12-11	1aed933b-b447-48d4-90b2-2bfc471be02f	AI Stock Valuation Concerns	12	-0.019675925925925927
2025-12-11	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	28	0.03643707482993198
2025-12-12	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.20240740740740742
2025-12-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.15918109668109667
2025-12-12	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	28	0.07865646258503402
2025-12-12	049d5f48-c3b9-4aaa-99ea-09c4943911b7	Global Inflation and Economic Growth	10	0.03888888888888889
2025-12-12	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	29	0.009168035030103994
2025-12-12	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	13	0.30235042735042733
2025-12-12	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	25	0.2638888888888889
2025-12-12	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	12	0.21180555555555555
2025-12-12	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	35	0.07778944911297853
2025-12-12	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	34	0.12115199615199614
2025-12-12	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	20	0.11081349206349207
2025-12-12	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	-0.0028273809523809545
2025-12-12	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	10	0.08452380952380953
2025-12-12	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	28	0.1527919501133787
2025-12-12	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	17	0.2736928104575163
2025-12-12	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	26	0.27802197802197803
2025-12-12	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	29	0.0912151067323481
2025-12-12	1aed933b-b447-48d4-90b2-2bfc471be02f	AI Stock Valuation Concerns	14	0.05357142857142857
2025-12-15	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	25	0.024523809523809524
2025-12-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.14295162509448223
2025-12-15	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	12	0.2020833333333333
2025-12-15	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	22	0.08991702741702742
2025-12-15	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	10	0.08234126984126984
2025-12-15	cd7387ef-412f-4a72-b106-509780328788	2026 Retirement and Benefit Changes	11	-0.08585858585858586
2025-12-15	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	16	0.06956845238095237
2025-12-15	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	19	0.05419799498746867
2025-12-15	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	11	0.22095959595959594
2025-12-15	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	18	0.32175925925925924
2025-12-15	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.31845238095238093
2025-12-15	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	31	0.14087301587301587
2025-12-15	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	15	0.00809523809523809
2025-12-15	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	31	0.17922427035330263
2025-12-15	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	23	0.20410628019323673
2025-12-15	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	17	0.3149159663865546
2025-12-15	1aed933b-b447-48d4-90b2-2bfc471be02f	AI Stock Valuation Concerns	11	0.0075757575757575794
2025-12-15	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	13	0.10412087912087913
2025-12-15	e379caa2-9d18-4ce9-9717-6dd2cfaf9a28	AI Stock Valuation Concerns	11	0.18344155844155843
2025-12-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.12840136054421766
2025-12-16	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	13	0.20576923076923076
2025-12-16	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	23	0.026656314699792957
2025-12-16	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	25	0.0826190476190476
2025-12-16	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	10	0.05178571428571428
2025-12-16	e8268605-576e-4b99-a1fe-89c6531d5f10	Student Loan Forgiveness and Debt Relief	10	0.13035714285714287
2025-12-16	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	17	0.09488795518207283
2025-12-16	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	12	0.17708333333333334
2025-12-16	a635103e-491c-4607-9015-c44604a26960	FAA Shutdown Flight Disruptions	10	0.3386904761904762
2025-12-16	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	21	0.07879818594104308
2025-12-16	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	18	0.35224089635854344
2025-12-16	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	29	0.06802721088435375
2025-12-16	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	20	0.3083333333333333
2025-12-16	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	18	0.011375661375661374
2025-12-16	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	34	0.1797258297258297
