date	topic_id	topic_label	article_count
2025-12-09	697e658b-5716-4ae1-8742-1112eb1b29e6		20
2025-12-09	e39ff218-f563-4a0e-be55-dbee5d69c722		13
2025-12-09	883fa3dd-427f-40ce-a249-e35a4a749300		18
2025-12-10	3a6840aa-673a-4e3f-833f-a269bd509f51		18
2025-12-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-10	2f816f40-081e-4a85-8e35-39176a8950c8		14
2025-12-10	c06da21b-5ce9-4c25-a471-2fccc7c4a425		27
2025-12-10	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		14
2025-12-10	9ed1d640-7959-4a0b-89c1-ba24426ce62d		10
2025-12-10	870e8477-dc1b-4788-b4a6-60f9e553f80e		26
2025-12-10	049d5f48-c3b9-4aaa-99ea-09c4943911b7		10
2025-12-10	6d8938b7-c5e0-46cb-9072-3eab4bd85605		19
2025-12-10	e8025b49-a863-414c-94d0-fa704ebe35ef		10
2025-12-10	fa9b5455-ca51-4b21-973a-51797b770a5b		15
2025-12-10	4d1e502e-7862-4842-ba07-65298a414387		18
2025-12-10	fcc59c22-d39b-49ba-924a-cf997182acf2		15
2025-12-10	87d67e3c-b811-4b49-9783-005c29680428		18
2025-12-10	88824981-0b01-497b-952f-f11b0c0e4151		14
2025-12-10	f464d285-f2a9-46d7-a608-3e6fef110cb7		24
2025-12-10	b3585bf0-f8c4-444d-920a-a8b131961cf5		15
2025-12-10	697e658b-5716-4ae1-8742-1112eb1b29e6		28
2025-12-10	e39ff218-f563-4a0e-be55-dbee5d69c722		40
2025-12-11	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-11	2f816f40-081e-4a85-8e35-39176a8950c8		14
2025-12-11	c06da21b-5ce9-4c25-a471-2fccc7c4a425		25
2025-12-11	9ed1d640-7959-4a0b-89c1-ba24426ce62d		10
2025-12-11	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		13
2025-12-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-11	049d5f48-c3b9-4aaa-99ea-09c4943911b7		11
2025-12-11	870e8477-dc1b-4788-b4a6-60f9e553f80e		28
2025-12-11	9ee89c7d-2045-4149-b245-8caf05801609		16
2025-12-11	6d8938b7-c5e0-46cb-9072-3eab4bd85605		20
2025-12-11	fcc59c22-d39b-49ba-924a-cf997182acf2		15
2025-12-11	fee6dde8-5bb2-4249-973d-6db3b1425304		11
2025-12-11	88824981-0b01-497b-952f-f11b0c0e4151		16
2025-12-11	4d1e502e-7862-4842-ba07-65298a414387		25
2025-12-11	87d67e3c-b811-4b49-9783-005c29680428		20
2025-12-11	f464d285-f2a9-46d7-a608-3e6fef110cb7		15
2025-12-11	b3585bf0-f8c4-444d-920a-a8b131961cf5		16
2025-12-11	697e658b-5716-4ae1-8742-1112eb1b29e6		29
2025-12-11	1aed933b-b447-48d4-90b2-2bfc471be02f		12
2025-12-11	e39ff218-f563-4a0e-be55-dbee5d69c722		28
2025-12-12	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-12-12	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		28
2025-12-12	049d5f48-c3b9-4aaa-99ea-09c4943911b7		10
2025-12-12	870e8477-dc1b-4788-b4a6-60f9e553f80e		29
2025-12-12	2f816f40-081e-4a85-8e35-39176a8950c8		13
2025-12-12	c06da21b-5ce9-4c25-a471-2fccc7c4a425		25
2025-12-12	fee6dde8-5bb2-4249-973d-6db3b1425304		12
2025-12-12	4d1e502e-7862-4842-ba07-65298a414387		35
2025-12-12	87d67e3c-b811-4b49-9783-005c29680428		34
2025-12-12	6d8938b7-c5e0-46cb-9072-3eab4bd85605		20
2025-12-12	fcc59c22-d39b-49ba-924a-cf997182acf2		16
2025-12-12	9ef40b51-c334-4d59-98fe-7d853467c0a5		10
2025-12-12	f464d285-f2a9-46d7-a608-3e6fef110cb7		28
2025-12-12	b3585bf0-f8c4-444d-920a-a8b131961cf5		17
2025-12-12	697e658b-5716-4ae1-8742-1112eb1b29e6		26
2025-12-12	e39ff218-f563-4a0e-be55-dbee5d69c722		29
2025-12-12	1aed933b-b447-48d4-90b2-2bfc471be02f		14
2025-12-15	870e8477-dc1b-4788-b4a6-60f9e553f80e		25
2025-12-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-15	3a6840aa-673a-4e3f-833f-a269bd509f51		12
2025-12-15	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		22
2025-12-15	6d8938b7-c5e0-46cb-9072-3eab4bd85605		10
2025-12-15	cd7387ef-412f-4a72-b106-509780328788		11
2025-12-15	9ef40b51-c334-4d59-98fe-7d853467c0a5		16
2025-12-15	4d1e502e-7862-4842-ba07-65298a414387		19
2025-12-15	2f816f40-081e-4a85-8e35-39176a8950c8		11
2025-12-15	fee6dde8-5bb2-4249-973d-6db3b1425304		18
2025-12-15	c06da21b-5ce9-4c25-a471-2fccc7c4a425		12
2025-12-15	87d67e3c-b811-4b49-9783-005c29680428		31
2025-12-15	fcc59c22-d39b-49ba-924a-cf997182acf2		15
2025-12-15	f464d285-f2a9-46d7-a608-3e6fef110cb7		31
2025-12-15	b3585bf0-f8c4-444d-920a-a8b131961cf5		23
2025-12-15	697e658b-5716-4ae1-8742-1112eb1b29e6		17
2025-12-15	1aed933b-b447-48d4-90b2-2bfc471be02f		11
2025-12-15	e39ff218-f563-4a0e-be55-dbee5d69c722		13
2025-12-15	e379caa2-9d18-4ce9-9717-6dd2cfaf9a28		11
2025-12-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-16	3a6840aa-673a-4e3f-833f-a269bd509f51		13
2025-12-16	870e8477-dc1b-4788-b4a6-60f9e553f80e		23
2025-12-16	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		25
2025-12-16	6d8938b7-c5e0-46cb-9072-3eab4bd85605		10
2025-12-16	e8268605-576e-4b99-a1fe-89c6531d5f10		10
2025-12-16	9ef40b51-c334-4d59-98fe-7d853467c0a5		17
2025-12-16	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-12-16	a635103e-491c-4607-9015-c44604a26960		10
2025-12-16	4d1e502e-7862-4842-ba07-65298a414387		21
2025-12-16	c06da21b-5ce9-4c25-a471-2fccc7c4a425		18
2025-12-16	87d67e3c-b811-4b49-9783-005c29680428		29
2025-12-16	fee6dde8-5bb2-4249-973d-6db3b1425304		20
2025-12-16	fcc59c22-d39b-49ba-924a-cf997182acf2		18
2025-12-16	f464d285-f2a9-46d7-a608-3e6fef110cb7		34
2025-12-16	b3585bf0-f8c4-444d-920a-a8b131961cf5		13
2025-12-16	697e658b-5716-4ae1-8742-1112eb1b29e6		16
2025-12-16	1aed933b-b447-48d4-90b2-2bfc471be02f		10
2025-12-16	e39ff218-f563-4a0e-be55-dbee5d69c722		38
2025-12-17	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-12-17	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-12-17	6d8938b7-c5e0-46cb-9072-3eab4bd85605		20
2025-12-17	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		24
2025-12-17	2f816f40-081e-4a85-8e35-39176a8950c8		10
2025-12-17	fee6dde8-5bb2-4249-973d-6db3b1425304		20
2025-12-17	4d1e502e-7862-4842-ba07-65298a414387		18
2025-12-17	c06da21b-5ce9-4c25-a471-2fccc7c4a425		13
2025-12-17	87d67e3c-b811-4b49-9783-005c29680428		33
2025-12-17	9ef40b51-c334-4d59-98fe-7d853467c0a5		15
2025-12-17	fcc59c22-d39b-49ba-924a-cf997182acf2		18
2025-12-17	8431f1c9-3065-46eb-946c-e28ea79ac7ca		10
2025-12-17	f464d285-f2a9-46d7-a608-3e6fef110cb7		25
2025-12-17	697e658b-5716-4ae1-8742-1112eb1b29e6		16
2025-12-17	e39ff218-f563-4a0e-be55-dbee5d69c722		17
2025-12-17	1aed933b-b447-48d4-90b2-2bfc471be02f		14
2025-12-18	3a6840aa-673a-4e3f-833f-a269bd509f51		14
2025-12-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-12-18	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-12-18	6d8938b7-c5e0-46cb-9072-3eab4bd85605		22
2025-12-18	320bfe64-4274-43e6-b6de-954c85f0966f		11
2025-12-18	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		21
2025-12-18	2f816f40-081e-4a85-8e35-39176a8950c8		10
2025-12-18	4d1e502e-7862-4842-ba07-65298a414387		20
2025-12-18	fcc59c22-d39b-49ba-924a-cf997182acf2		17
2025-12-18	fee6dde8-5bb2-4249-973d-6db3b1425304		23
2025-12-18	c06da21b-5ce9-4c25-a471-2fccc7c4a425		15
2025-12-18	87d67e3c-b811-4b49-9783-005c29680428		34
2025-12-18	9ef40b51-c334-4d59-98fe-7d853467c0a5		15
2025-12-18	f464d285-f2a9-46d7-a608-3e6fef110cb7		17
2025-12-18	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		16
2025-12-18	697e658b-5716-4ae1-8742-1112eb1b29e6		17
2025-12-18	e39ff218-f563-4a0e-be55-dbee5d69c722		62
2025-12-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-12-19	3a6840aa-673a-4e3f-833f-a269bd509f51		14
2025-12-19	870e8477-dc1b-4788-b4a6-60f9e553f80e		25
2025-12-19	6d8938b7-c5e0-46cb-9072-3eab4bd85605		11
2025-12-19	4d1e502e-7862-4842-ba07-65298a414387		28
2025-12-19	c06da21b-5ce9-4c25-a471-2fccc7c4a425		25
2025-12-19	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		10
2025-12-19	87d67e3c-b811-4b49-9783-005c29680428		16
2025-12-19	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc		15
2025-12-19	153774ac-b063-4771-a56e-71bc5cc671bd		14
2025-12-19	fee6dde8-5bb2-4249-973d-6db3b1425304		23
2025-12-19	b6daf6f8-0a2f-4da1-b0df-9f4a74d380c8		11
2025-12-19	fcc59c22-d39b-49ba-924a-cf997182acf2		18
2025-12-19	9ef40b51-c334-4d59-98fe-7d853467c0a5		16
2025-12-19	2ffd7d41-9500-48c8-8b8c-1ffbae0c968b		10
2025-12-19	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		16
2025-12-19	f464d285-f2a9-46d7-a608-3e6fef110cb7		21
2025-12-19	69392d1a-2794-41e1-b688-c99b0298d89b		10
2025-12-19	697e658b-5716-4ae1-8742-1112eb1b29e6		17
2025-12-19	fae843d8-b45a-47b5-bfe6-b1f52b101f7d		10
2025-12-19	e39ff218-f563-4a0e-be55-dbee5d69c722		15
2025-12-22	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-22	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190		13
2025-12-22	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2025-12-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-22	fcc59c22-d39b-49ba-924a-cf997182acf2		21
2025-12-22	fee6dde8-5bb2-4249-973d-6db3b1425304		23
2025-12-22	153774ac-b063-4771-a56e-71bc5cc671bd		14
2025-12-22	4d1e502e-7862-4842-ba07-65298a414387		36
2025-12-22	3016535c-3340-4ccb-a3ab-3668f012e895		10
2025-12-22	c06da21b-5ce9-4c25-a471-2fccc7c4a425		12
2025-12-22	87d67e3c-b811-4b49-9783-005c29680428		11
2025-12-22	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		21
2025-12-22	9ef40b51-c334-4d59-98fe-7d853467c0a5		11
2025-12-22	6b31ad5f-2484-4e69-b119-894382f2bf29		10
2025-12-22	69392d1a-2794-41e1-b688-c99b0298d89b		13
2025-12-22	f464d285-f2a9-46d7-a608-3e6fef110cb7		24
2025-12-22	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		12
2025-12-22	e39ff218-f563-4a0e-be55-dbee5d69c722		48
2025-12-22	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2025-12-23	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-23	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-12-23	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190		11
2025-12-23	fcc59c22-d39b-49ba-924a-cf997182acf2		21
2025-12-23	2347dd33-76ac-4be9-85a4-7a68a45df6e4		11
2025-12-23	4d1e502e-7862-4842-ba07-65298a414387		16
2025-12-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	20
2025-12-23	fee6dde8-5bb2-4249-973d-6db3b1425304		24
2025-12-23	153774ac-b063-4771-a56e-71bc5cc671bd		15
2025-12-23	a3466b70-8569-4334-89e4-35843f03b7e4		11
2025-12-23	c06da21b-5ce9-4c25-a471-2fccc7c4a425		25
2025-12-23	9ef40b51-c334-4d59-98fe-7d853467c0a5		10
2025-12-23	87d67e3c-b811-4b49-9783-005c29680428		10
2025-12-23	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		15
2025-12-23	69392d1a-2794-41e1-b688-c99b0298d89b		14
2025-12-23	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		14
2025-12-23	f464d285-f2a9-46d7-a608-3e6fef110cb7		13
2025-12-23	e39ff218-f563-4a0e-be55-dbee5d69c722		26
2025-12-23	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2025-12-24	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-24	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190		10
2025-12-24	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-12-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-24	153774ac-b063-4771-a56e-71bc5cc671bd		23
2025-12-24	a3466b70-8569-4334-89e4-35843f03b7e4		13
2025-12-24	fcc59c22-d39b-49ba-924a-cf997182acf2		16
2025-12-24	fee6dde8-5bb2-4249-973d-6db3b1425304		24
2025-12-24	4d1e502e-7862-4842-ba07-65298a414387		33
2025-12-24	c06da21b-5ce9-4c25-a471-2fccc7c4a425		26
2025-12-24	87d67e3c-b811-4b49-9783-005c29680428		10
2025-12-24	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		17
2025-12-24	9ef40b51-c334-4d59-98fe-7d853467c0a5		10
2025-12-24	a45600d9-9e48-4f8b-aef8-14ba62092920		19
2025-12-24	cc5f2104-66d8-40f4-bcf4-2cfca7497600		10
2025-12-24	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		14
2025-12-24	f464d285-f2a9-46d7-a608-3e6fef110cb7		23
2025-12-24	05ae2f36-0986-4c42-9ed4-970f0b195422		13
2025-12-24	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2025-12-24	e39ff218-f563-4a0e-be55-dbee5d69c722		30
2025-12-25	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190		12
2025-12-25	3a6840aa-673a-4e3f-833f-a269bd509f51		20
2025-12-25	870e8477-dc1b-4788-b4a6-60f9e553f80e		18
2025-12-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-25	fee6dde8-5bb2-4249-973d-6db3b1425304		24
2025-12-25	fcc59c22-d39b-49ba-924a-cf997182acf2		18
2025-12-25	4d1e502e-7862-4842-ba07-65298a414387		12
2025-12-25	6036d063-fee4-46d1-8819-f88b8df6bb67		10
2025-12-25	153774ac-b063-4771-a56e-71bc5cc671bd		15
2025-12-25	a3466b70-8569-4334-89e4-35843f03b7e4		14
2025-12-25	c06da21b-5ce9-4c25-a471-2fccc7c4a425		26
2025-12-25	a45600d9-9e48-4f8b-aef8-14ba62092920		19
2025-12-25	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		29
2025-12-25	f464d285-f2a9-46d7-a608-3e6fef110cb7		22
2025-12-25	ce01cca1-e05e-4e61-b98f-9d4ed41aa8a3		14
2025-12-25	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		13
2025-12-25	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2025-12-25	e39ff218-f563-4a0e-be55-dbee5d69c722		32
2025-12-26	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-26	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-12-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-12-26	5d2525f7-e5a8-4191-9d11-d20a21ea8992		10
2025-12-26	6036d063-fee4-46d1-8819-f88b8df6bb67		36
2025-12-26	bbd39851-068d-42f1-918c-d7f123d5206e		11
2025-12-26	fcc59c22-d39b-49ba-924a-cf997182acf2		16
2025-12-26	c06da21b-5ce9-4c25-a471-2fccc7c4a425		11
2025-12-26	153774ac-b063-4771-a56e-71bc5cc671bd		16
2025-12-26	fee6dde8-5bb2-4249-973d-6db3b1425304		25
2025-12-26	a3466b70-8569-4334-89e4-35843f03b7e4		11
2025-12-26	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		34
2025-12-26	22eff3cd-bc58-4162-bb94-6857f62ce45c		11
2025-12-26	3a82d41a-e2c6-4f5c-96dc-c8c6669c3f17		10
2025-12-26	0d240c50-b098-4872-bf96-2044e0f2b667		11
2025-12-26	f464d285-f2a9-46d7-a608-3e6fef110cb7		12
2025-12-26	ce01cca1-e05e-4e61-b98f-9d4ed41aa8a3		11
2025-12-26	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		14
2025-12-26	697e658b-5716-4ae1-8742-1112eb1b29e6		12
2025-12-26	e39ff218-f563-4a0e-be55-dbee5d69c722		18
2025-12-26	82099fc7-7622-4311-ac06-3ad6a98034bc		13
2025-12-29	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-29	9dd17629-a4bd-48b7-a08c-f546884c76fb		10
2025-12-29	1e6c699a-740d-4a43-bc0a-3f838f3522a1		10
2025-12-29	870e8477-dc1b-4788-b4a6-60f9e553f80e		12
2025-12-29	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	19
2025-12-29	6036d063-fee4-46d1-8819-f88b8df6bb67		48
2025-12-29	bbd39851-068d-42f1-918c-d7f123d5206e		12
2025-12-29	5491d4ce-3d8a-49f8-ad51-4bf192541dcd		13
2025-12-29	153774ac-b063-4771-a56e-71bc5cc671bd		23
2025-12-29	a3466b70-8569-4334-89e4-35843f03b7e4		13
2025-12-29	fcc59c22-d39b-49ba-924a-cf997182acf2		13
2025-12-29	f1f35109-9742-4873-b694-9ad527991d36		10
2025-12-29	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		19
2025-12-29	fee6dde8-5bb2-4249-973d-6db3b1425304		21
2025-12-29	76a0d1ce-071f-460f-a332-f379789b170a		13
2025-12-29	3a82d41a-e2c6-4f5c-96dc-c8c6669c3f17		10
2025-12-29	f464d285-f2a9-46d7-a608-3e6fef110cb7		23
2025-12-29	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		19
2025-12-29	82099fc7-7622-4311-ac06-3ad6a98034bc		11
2025-12-29	e39ff218-f563-4a0e-be55-dbee5d69c722		19
2025-12-29	697e658b-5716-4ae1-8742-1112eb1b29e6		12
2025-12-30	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-30	da81c2a8-2f22-4eb6-94a9-cb9290df2a8b		12
2025-12-30	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2025-12-30	1e6c699a-740d-4a43-bc0a-3f838f3522a1		11
2025-12-30	6036d063-fee4-46d1-8819-f88b8df6bb67		46
2025-12-30	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-30	a3466b70-8569-4334-89e4-35843f03b7e4		10
2025-12-30	153774ac-b063-4771-a56e-71bc5cc671bd		17
2025-12-30	5491d4ce-3d8a-49f8-ad51-4bf192541dcd		10
2025-12-30	fcc59c22-d39b-49ba-924a-cf997182acf2		13
2025-12-30	f1f35109-9742-4873-b694-9ad527991d36		11
2025-12-30	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		11
2025-12-30	33b90bd9-7aab-4557-a02f-2ba8573b195e		11
2025-12-30	fee6dde8-5bb2-4249-973d-6db3b1425304		24
2025-12-30	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		24
2025-12-30	f464d285-f2a9-46d7-a608-3e6fef110cb7		13
2025-12-30	82099fc7-7622-4311-ac06-3ad6a98034bc		19
2025-12-30	e39ff218-f563-4a0e-be55-dbee5d69c722		16
2025-12-30	697e658b-5716-4ae1-8742-1112eb1b29e6		16
2025-12-31	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2025-12-31	1e6c699a-740d-4a43-bc0a-3f838f3522a1		10
2025-12-31	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2025-12-31	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-31	6036d063-fee4-46d1-8819-f88b8df6bb67		43
2025-12-31	a3466b70-8569-4334-89e4-35843f03b7e4		13
2025-12-31	fcc59c22-d39b-49ba-924a-cf997182acf2		14
2025-12-31	5491d4ce-3d8a-49f8-ad51-4bf192541dcd		10
2025-12-31	153774ac-b063-4771-a56e-71bc5cc671bd		16
2025-12-31	f1f35109-9742-4873-b694-9ad527991d36		12
2025-12-31	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		16
2025-12-31	33b90bd9-7aab-4557-a02f-2ba8573b195e		14
2025-12-31	fee6dde8-5bb2-4249-973d-6db3b1425304		27
2025-12-31	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		29
2025-12-31	f464d285-f2a9-46d7-a608-3e6fef110cb7		14
2025-12-31	82099fc7-7622-4311-ac06-3ad6a98034bc		18
2025-12-31	e39ff218-f563-4a0e-be55-dbee5d69c722		16
2025-12-31	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2026-01-01	6f971ae9-f1b9-4d84-af24-d01407921a29		10
2026-01-01	3a6840aa-673a-4e3f-833f-a269bd509f51		23
2026-01-01	870e8477-dc1b-4788-b4a6-60f9e553f80e		18
2026-01-01	6036d063-fee4-46d1-8819-f88b8df6bb67		50
2026-01-01	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	20
2026-01-01	153774ac-b063-4771-a56e-71bc5cc671bd		17
2026-01-01	fcc59c22-d39b-49ba-924a-cf997182acf2		13
2026-01-01	f1f35109-9742-4873-b694-9ad527991d36		14
2026-01-01	0f9ae79e-a3b5-4112-b9ef-b9f270902de8		15
2026-01-01	33b90bd9-7aab-4557-a02f-2ba8573b195e		13
2026-01-01	fee6dde8-5bb2-4249-973d-6db3b1425304		26
2026-01-01	ad9a2269-6c70-489b-8167-fb132cbd8282		10
2026-01-01	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		19
2026-01-01	f464d285-f2a9-46d7-a608-3e6fef110cb7		16
2026-01-01	82099fc7-7622-4311-ac06-3ad6a98034bc		24
2026-01-01	e39ff218-f563-4a0e-be55-dbee5d69c722		18
2026-01-01	697e658b-5716-4ae1-8742-1112eb1b29e6		18
2026-01-02	3a6840aa-673a-4e3f-833f-a269bd509f51		23
2026-01-02	69380288-0073-4008-9129-7e375d74a3e3		10
2026-01-02	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2026-01-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2026-01-02	b4b0ce13-be53-466c-a6b2-2b90ae52bf84		11
2026-01-02	6036d063-fee4-46d1-8819-f88b8df6bb67		36
2026-01-02	fcc59c22-d39b-49ba-924a-cf997182acf2		11
2026-01-02	82dc0d82-a6ea-4973-8fa8-28832d279640		12
2026-01-02	0d490f02-b0c5-40eb-933a-47a5d56c3f58		10
2026-01-02	44c9d17d-628c-4acb-a5d3-b9e985ce0941		12
2026-01-02	153774ac-b063-4771-a56e-71bc5cc671bd		16
2026-01-02	f1f35109-9742-4873-b694-9ad527991d36		13
2026-01-02	fee6dde8-5bb2-4249-973d-6db3b1425304		29
2026-01-02	33b90bd9-7aab-4557-a02f-2ba8573b195e		11
2026-01-02	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		30
2026-01-02	f36c4895-6f79-4a4b-b22a-a34d966c007f		10
2026-01-02	f464d285-f2a9-46d7-a608-3e6fef110cb7		19
2026-01-02	82099fc7-7622-4311-ac06-3ad6a98034bc		25
2026-01-02	e39ff218-f563-4a0e-be55-dbee5d69c722		15
2026-01-02	697e658b-5716-4ae1-8742-1112eb1b29e6		16
2026-01-05	a0e7f7a9-df7c-40eb-af8e-2dcfa6a239f7		13
2026-01-05	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-05	69380288-0073-4008-9129-7e375d74a3e3		32
2026-01-05	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2026-01-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-01-05	b4b0ce13-be53-466c-a6b2-2b90ae52bf84		12
2026-01-05	6036d063-fee4-46d1-8819-f88b8df6bb67		22
2026-01-05	0d490f02-b0c5-40eb-933a-47a5d56c3f58		18
2026-01-05	fcc59c22-d39b-49ba-924a-cf997182acf2		11
2026-01-05	6d9923f4-dc05-4503-abea-2e9feda4ea30		10
2026-01-05	f1f35109-9742-4873-b694-9ad527991d36		12
2026-01-05	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		22
2026-01-05	153774ac-b063-4771-a56e-71bc5cc671bd		15
2026-01-05	fee6dde8-5bb2-4249-973d-6db3b1425304		29
2026-01-05	70733d25-4767-41d6-a159-a11ed13e1c81		12
2026-01-05	33b90bd9-7aab-4557-a02f-2ba8573b195e		10
2026-01-05	55faa150-1326-482a-8d40-9376ab5974f3		20
2026-01-05	f464d285-f2a9-46d7-a608-3e6fef110cb7		13
2026-01-05	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2026-01-05	e39ff218-f563-4a0e-be55-dbee5d69c722		17
2026-01-05	82099fc7-7622-4311-ac06-3ad6a98034bc		25
2026-01-06	3a6840aa-673a-4e3f-833f-a269bd509f51		14
2026-01-06	b4b0ce13-be53-466c-a6b2-2b90ae52bf84		10
2026-01-06	69380288-0073-4008-9129-7e375d74a3e3		38
2026-01-06	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2026-01-06	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-01-06	3423900e-cf76-49df-869d-a97827d4519a		10
2026-01-06	6036d063-fee4-46d1-8819-f88b8df6bb67		28
2026-01-06	0d490f02-b0c5-40eb-933a-47a5d56c3f58		11
2026-01-06	fcc59c22-d39b-49ba-924a-cf997182acf2		11
2026-01-06	09ab9af4-74a4-4391-acc7-70f8b315d0c1		10
2026-01-06	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		11
2026-01-06	7a35e35b-4195-407c-bf40-61fc35231063		16
2026-01-06	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		21
2026-01-06	f1f35109-9742-4873-b694-9ad527991d36		13
2026-01-06	153774ac-b063-4771-a56e-71bc5cc671bd		14
2026-01-06	33b90bd9-7aab-4557-a02f-2ba8573b195e		15
2026-01-06	fee6dde8-5bb2-4249-973d-6db3b1425304		28
2026-01-06	df5456ec-4718-4c7b-8817-80df146a328d		14
2026-01-06	70733d25-4767-41d6-a159-a11ed13e1c81		12
2026-01-06	55faa150-1326-482a-8d40-9376ab5974f3		14
2026-01-06	195bd1d2-6ba8-42fc-a64e-9764eef4c36b		12
2026-01-06	f464d285-f2a9-46d7-a608-3e6fef110cb7		23
2026-01-06	82099fc7-7622-4311-ac06-3ad6a98034bc		14
